mode,cache_pct,mean_mtxn_s,min_mtxn_s,max_mtxn_s,n_reps
hybrid_staging,5,5.439460960769813,4.997,5.789,3
hybrid_staging,10,6.762775341186429,6.193,7.277,3
hybrid_staging,25,7.012933932966382,6.268,7.47,3
hybrid_staging,50,11.970827781666392,11.964,11.981,3
hybrid_staging,75,15.34017959456224,13.786,17.179,3
hybrid_staging,100,14.039261292433327,10.27,17.145,3
gpu_only,,34.61225727204033,34.368,34.746,3
cpu_only,,8.586366917160293,8.555,8.629,3
