config,mode,skew,mean_mtxn_s,min_mtxn_s,max_mtxn_s,n_reps
rFfT,cpu_only,0.01,9.476677083839768,9.461,9.489,3
rFfT,cpu_only,0.2,9.299362798666186,8.988,9.523,3
rFfT,cpu_only,0.4,9.537972319326148,9.521,9.553,3
rFfT,cpu_only,0.6,7.141133272050058,5.571,9.356,3
rFfT,cpu_only,0.8,7.499983800494119,4.542,9.034,3
rFfT,cpu_only,0.99,9.199180483434885,9.162,9.241,3
rFfT,hybrid_staging,0.01,9.499301227511648,9.443,9.55,3
rFfT,hybrid_staging,0.2,9.696685025576812,9.496,10.019,3
rFfT,hybrid_staging,0.4,9.955262349861616,8.987,10.621,3
rFfT,hybrid_staging,0.6,11.384535722186873,9.923,12.199,3
rFfT,hybrid_staging,0.8,15.62089881142429,15.143,15.877,3
rFfT,hybrid_staging,0.99,17.292115217088696,16.938,17.633,3
rTfF,cpu_only,0.01,8.514680744380431,7.38,9.181,3
rTfF,cpu_only,0.2,9.014087900880458,8.974,9.036,3
rTfF,cpu_only,0.4,8.478358677456605,7.866,8.802,3
rTfF,cpu_only,0.6,8.556471541244605,8.518,8.619,3
rTfF,cpu_only,0.8,4.406592026563587,1.659,5.892,3
rTfF,cpu_only,0.99,4.209610597332077,3.92,4.785,3
rTfF,hybrid_staging,0.01,7.725879902374963,6.916,8.161,3
rTfF,hybrid_staging,0.2,8.221073026204856,8.213,8.234,3
rTfF,hybrid_staging,0.4,8.246528202344939,7.412,9.182,3
rTfF,hybrid_staging,0.6,10.333923700723531,10.221,10.482,3
rTfF,hybrid_staging,0.8,11.116118270852413,10.245,11.597,3
rTfF,hybrid_staging,0.99,4.993779011748573,4.925,5.039,3
rTfT,cpu_only,0.01,3.0263825818293744,2.953,3.137,3
rTfT,cpu_only,0.2,3.139841281159322,3.088,3.167,3
rTfT,cpu_only,0.4,3.1308578655145434,3.093,3.18,3
rTfT,cpu_only,0.6,3.1923027009215392,3.124,3.23,3
rTfT,cpu_only,0.8,3.4497368550418206,3.393,3.482,3
rTfT,cpu_only,0.99,3.3746112588148742,2.46,3.867,3
rTfT,hybrid_staging,0.01,1.9431332754029256,1.932,1.955,3
rTfT,hybrid_staging,0.2,2.092181100199059,2.07,2.107,3
rTfT,hybrid_staging,0.4,2.2640970929717614,2.2,2.3,3
rTfT,hybrid_staging,0.6,2.6121746119947993,2.566,2.65,3
rTfT,hybrid_staging,0.8,3.5232404831943898,3.477,3.596,3
rTfT,hybrid_staging,0.99,2.080118594313117,2.074,2.088,3
