config,mode,skew,median_mtxn_s,n_reps
rFfT,cpu_only,0.01,9.476677083839768,3
rFfT,cpu_only,0.2,9.299362798666186,3
rFfT,cpu_only,0.4,9.537972319326148,3
rFfT,cpu_only,0.6,7.141133272050058,3
rFfT,cpu_only,0.8,7.499983800494119,3
rFfT,cpu_only,0.99,9.199180483434885,3
rFfT,hybrid_staging,0.01,9.499301227511648,3
rFfT,hybrid_staging,0.2,9.696685025576812,3
rFfT,hybrid_staging,0.4,9.955262349861616,3
rFfT,hybrid_staging,0.6,11.384535722186873,3
rFfT,hybrid_staging,0.8,15.62089881142429,3
rFfT,hybrid_staging,0.99,17.292115217088696,3
rTfF,cpu_only,0.01,8.514680744380431,3
rTfF,cpu_only,0.2,9.014087900880458,3
rTfF,cpu_only,0.4,8.478358677456605,3
rTfF,cpu_only,0.6,8.556471541244605,3
rTfF,cpu_only,0.8,4.406592026563587,3
rTfF,cpu_only,0.99,4.209610597332077,3
rTfF,hybrid_staging,0.01,7.725879902374963,3
rTfF,hybrid_staging,0.2,8.221073026204856,3
rTfF,hybrid_staging,0.4,8.246528202344939,3
rTfF,hybrid_staging,0.6,10.333923700723531,3
rTfF,hybrid_staging,0.8,11.116118270852413,3
rTfF,hybrid_staging,0.99,4.993779011748573,3
rTfT,cpu_only,0.01,3.0263825818293744,3
rTfT,cpu_only,0.2,3.139841281159322,3
rTfT,cpu_only,0.4,3.1308578655145434,3
rTfT,cpu_only,0.6,3.1923027009215392,3
rTfT,cpu_only,0.8,3.4497368550418206,3
rTfT,cpu_only,0.99,3.3746112588148742,3
rTfT,hybrid_staging,0.01,1.9431332754029256,3
rTfT,hybrid_staging,0.2,2.092181100199059,3
rTfT,hybrid_staging,0.4,2.2640970929717614,3
rTfT,hybrid_staging,0.6,2.6121746119947993,3
rTfT,hybrid_staging,0.8,3.5232404831943898,3
rTfT,hybrid_staging,0.99,2.080118594313117,3
