size,mode,skew,median_mtxn_s,min_mtxn_s,max_mtxn_s,n_reps
120B,cpu_only,0.01,9.13390984520621,9.017,9.217,10
120B,cpu_only,0.2,9.063971384486884,5.214,9.155,10
120B,cpu_only,0.4,8.849224764370973,6.149,9.065,10
120B,cpu_only,0.6,8.09597518525615,3.457,8.551,10
120B,cpu_only,0.8,7.633741992328422,5.657,8.735,10
120B,cpu_only,0.99,3.9106918834355766,3.89,3.925,10
120B,hybrid_staging,0.01,8.69189828161171,8.118,9.395,3
120B,hybrid_staging,0.2,10.307153164296022,8.621,10.378,3
120B,hybrid_staging,0.4,11.428789119792759,9.585,11.632,3
120B,hybrid_staging,0.6,12.145158939646656,10.989,12.806,3
120B,hybrid_staging,0.8,15.126838541167691,13.109,15.351,3
120B,hybrid_staging,0.99,5.001050220546315,4.937,5.013,3
1KB,cpu_only,0.01,2.5329930412462,1.268,2.56,10
1KB,cpu_only,0.2,2.2262439604762663,1.073,2.549,10
1KB,cpu_only,0.4,2.5423784222806236,0.975,2.575,10
1KB,cpu_only,0.6,2.5837285681766633,1.531,2.62,10
1KB,cpu_only,0.8,2.825001822964855,0.057,2.854,10
1KB,cpu_only,0.99,2.861588269953808,0.029,2.916,10
1KB,hybrid_staging,0.01,1.5368954813735953,1.529,1.658,3
1KB,hybrid_staging,0.2,1.6748296000451088,1.657,1.743,3
1KB,hybrid_staging,0.4,1.9309467689467714,1.897,1.997,3
1KB,hybrid_staging,0.6,2.440647520058055,2.399,2.556,3
1KB,hybrid_staging,0.8,3.625014046929432,3.584,3.668,3
1KB,hybrid_staging,0.99,3.8048902986712054,2.996,3.809,3
