size,mode,skew,median_mtxn_s,n_reps
120B,cpu_only,0.01,9.023527889737618,3
120B,cpu_only,0.2,7.780634653595211,3
120B,cpu_only,0.4,8.786187404082398,3
120B,cpu_only,0.6,8.245743483973794,3
120B,cpu_only,0.8,6.867326260951533,3
120B,cpu_only,0.99,3.898366214213011,3
120B,hybrid_staging,0.01,8.734870045969679,3
120B,hybrid_staging,0.2,9.768628744355434,3
120B,hybrid_staging,0.4,10.882058516872783,3
120B,hybrid_staging,0.6,11.980040858287529,3
120B,hybrid_staging,0.8,14.529078013819017,3
120B,hybrid_staging,0.99,4.983695130071531,3
1KB,cpu_only,0.01,2.291438745605631,10
1KB,cpu_only,0.2,1.9108851552034927,10
1KB,cpu_only,0.4,2.3359860775218935,10
1KB,cpu_only,0.6,2.38083834588331,10
1KB,cpu_only,0.8,2.184083175030838,10
1KB,cpu_only,0.99,2.0068057315853998,10
1KB,hybrid_staging,0.01,1.5746648597055148,3
1KB,hybrid_staging,0.2,1.6916100038957316,3
1KB,hybrid_staging,0.4,1.9413730327679122,3
1KB,hybrid_staging,0.6,2.4652133517977384,3
1KB,hybrid_staging,0.8,3.625632064708475,3
1KB,hybrid_staging,0.99,3.5367175482878883,3
