mix,mode,warehouses,median_mtxn_s,n_reps
tpccdeck,hybrid_staging,4,5.504,3
tpccdeck,hybrid_staging,8,7.392,3
tpccdeck,hybrid_staging,16,8.717,3
tpccdeck,hybrid_staging,32,9.212,3
tpccdeck,hybrid_staging,64,8.865,3
tpccdeck,hybrid_staging,128,8.565,3
tpccdeck,gpu_only,4,7.484,3
tpccdeck,gpu_only,8,11.647,3
tpccdeck,gpu_only,16,16.109,3
tpccdeck,gpu_only,32,17.62,3
tpccdeck,gpu_only,64,18.422,3
tpccdeck,gpu_only,128,18.631,3
tpccdeck,cpu_only,4,5.748,3
tpccdeck,cpu_only,8,5.962,3
tpccdeck,cpu_only,16,6.161,3
tpccdeck,cpu_only,32,6.137,3
tpccdeck,cpu_only,64,6.249,3
tpccdeck,cpu_only,128,6.081,3
tpcc,hybrid_staging,4,6.202,3
tpcc,hybrid_staging,8,9.169,3
tpcc,hybrid_staging,16,12.113,3
tpcc,hybrid_staging,32,12.654,3
tpcc,hybrid_staging,64,12.3,3
tpcc,hybrid_staging,128,11.172,3
tpcc,hybrid_staging,160,11.156,3
tpcc,hybrid_staging,192,11.026,3
tpcc,hybrid_staging,208,10.516,3
tpcc,hybrid_staging,216,10.612,3
tpcc,hybrid_staging,240,10.275,3
tpcc,gpu_only,4,7.376,3
tpcc,gpu_only,8,12.173,3
tpcc,gpu_only,16,18.322,3
tpcc,gpu_only,32,22.508,3
tpcc,gpu_only,64,25.573,3
tpcc,gpu_only,128,27.438,3
tpcc,gpu_only,160,28.479,3
tpcc,gpu_only,192,28.266,3
tpcc,gpu_only,208,28.307,3
tpcc,cpu_only,4,7.405,3
tpcc,cpu_only,8,8.029,3
tpcc,cpu_only,16,7.957,3
tpcc,cpu_only,32,8.552,3
tpcc,cpu_only,64,8.592,3
tpcc,cpu_only,128,8.205,3
tpcc,cpu_only,160,8.761,3
tpcc,cpu_only,192,8.51,3
tpcc,cpu_only,208,8.967,3
tpcc,cpu_only,216,8.419,3
tpcc,cpu_only,240,7.765,3
