records,bench,mode,skew,median_mtxn_s,n_reps
5M,ycsba,gpu_only,0.01,34.558,3
5M,ycsba,gpu_only,0.2,34.736,3
5M,ycsba,gpu_only,0.4,35.006,3
5M,ycsba,gpu_only,0.6,35.211,3
5M,ycsba,gpu_only,0.8,16.297,3
5M,ycsba,gpu_only,0.99,4.871,3
5M,ycsba,hybrid_staging,0.01,16.353,3
5M,ycsba,hybrid_staging,0.2,17.519,3
5M,ycsba,hybrid_staging,0.4,16.714,3
5M,ycsba,hybrid_staging,0.6,19.189,3
5M,ycsba,hybrid_staging,0.8,13.156,3
5M,ycsba,hybrid_staging,0.99,4.817,3
5M,ycsbb,gpu_only,0.01,38.84,3
5M,ycsbb,gpu_only,0.2,39.102,3
5M,ycsbb,gpu_only,0.4,39.446,3
5M,ycsbb,gpu_only,0.6,40.737,3
5M,ycsbb,gpu_only,0.8,43.036,3
5M,ycsbb,gpu_only,0.99,29.468,3
5M,ycsbb,hybrid_staging,0.01,26.841,3
5M,ycsbb,hybrid_staging,0.2,26.151,3
5M,ycsbb,hybrid_staging,0.4,24.917,3
5M,ycsbb,hybrid_staging,0.6,28.108,3
5M,ycsbb,hybrid_staging,0.8,30.213,3
5M,ycsbb,hybrid_staging,0.99,21.453,3
5M,ycsbc,gpu_only,0.01,40.015,3
5M,ycsbc,gpu_only,0.2,39.836,3
5M,ycsbc,gpu_only,0.4,40.462,3
5M,ycsbc,gpu_only,0.6,41.824,3
5M,ycsbc,gpu_only,0.8,45.285,3
5M,ycsbc,gpu_only,0.99,51.041,3
5M,ycsbc,hybrid_staging,0.01,32.489,3
5M,ycsbc,hybrid_staging,0.2,32.642,3
5M,ycsbc,hybrid_staging,0.4,32.935,3
5M,ycsbc,hybrid_staging,0.6,33.967,3
5M,ycsbc,hybrid_staging,0.8,37.119,3
5M,ycsbc,hybrid_staging,0.99,43.881,3
5M,ycsbf,gpu_only,0.01,34.613,3
5M,ycsbf,gpu_only,0.2,34.757,3
5M,ycsbf,gpu_only,0.4,35.075,3
5M,ycsbf,gpu_only,0.6,35.021,3
5M,ycsbf,gpu_only,0.8,16.2,3
5M,ycsbf,gpu_only,0.99,4.839,3
5M,ycsbf,hybrid_staging,0.01,15.427,3
5M,ycsbf,hybrid_staging,0.2,16.211,3
5M,ycsbf,hybrid_staging,0.4,16.966,3
5M,ycsbf,hybrid_staging,0.6,19.476,3
5M,ycsbf,hybrid_staging,0.8,10.874,3
5M,ycsbf,hybrid_staging,0.99,4.742,3
20M,ycsba,cpu_only,0.01,7.411,3
20M,ycsba,cpu_only,0.2,9.193,3
20M,ycsba,cpu_only,0.4,6.76,3
20M,ycsba,cpu_only,0.6,8.523,3
20M,ycsba,cpu_only,0.8,7.794,3
20M,ycsba,cpu_only,0.99,3.918,3
20M,ycsba,hybrid_staging,0.01,7.396,3
20M,ycsba,hybrid_staging,0.2,7.99,3
20M,ycsba,hybrid_staging,0.4,8.857,3
20M,ycsba,hybrid_staging,0.6,9.404,3
20M,ycsba,hybrid_staging,0.8,10.428,3
20M,ycsba,hybrid_staging,0.99,5.051,3
20M,ycsbb,cpu_only,0.01,12.099,10
20M,ycsbb,cpu_only,0.2,11.396,3
20M,ycsbb,cpu_only,0.4,10.41,3
20M,ycsbb,cpu_only,0.6,11.196,3
20M,ycsbb,cpu_only,0.8,8.912,3
20M,ycsbb,cpu_only,0.99,7.826,3
20M,ycsbb,hybrid_staging,0.01,9.456,3
20M,ycsbb,hybrid_staging,0.2,9.612,3
20M,ycsbb,hybrid_staging,0.4,10.677,3
20M,ycsbb,hybrid_staging,0.6,12.233,3
20M,ycsbb,hybrid_staging,0.8,19.051,3
20M,ycsbb,hybrid_staging,0.99,24.29,3
20M,ycsbc,cpu_only,0.01,12.749,3
20M,ycsbc,cpu_only,0.2,12.325,3
20M,ycsbc,cpu_only,0.4,12.558,3
20M,ycsbc,cpu_only,0.6,13.228,3
20M,ycsbc,cpu_only,0.8,11.688,3
20M,ycsbc,cpu_only,0.99,13.29,3
20M,ycsbc,hybrid_staging,0.01,10.712,3
20M,ycsbc,hybrid_staging,0.2,11.046,3
20M,ycsbc,hybrid_staging,0.4,12.622,3
20M,ycsbc,hybrid_staging,0.6,14.376,3
20M,ycsbc,hybrid_staging,0.8,22.788,3
20M,ycsbc,hybrid_staging,0.99,40.124,3
20M,ycsbf,cpu_only,0.01,9.098,3
20M,ycsbf,cpu_only,0.2,7.512,3
20M,ycsbf,cpu_only,0.4,8.941,3
20M,ycsbf,cpu_only,0.6,8.368,3
20M,ycsbf,cpu_only,0.8,6.868,3
20M,ycsbf,cpu_only,0.99,3.893,3
20M,ycsbf,hybrid_staging,0.01,6.503,3
20M,ycsbf,hybrid_staging,0.2,7.656,3
20M,ycsbf,hybrid_staging,0.4,8.103,3
20M,ycsbf,hybrid_staging,0.6,8.221,3
20M,ycsbf,hybrid_staging,0.8,10.784,3
20M,ycsbf,hybrid_staging,0.99,5.059,3
